S             ,              451          ,             Average S     ,             dS            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              232          ,              233          ,              234          ,              235          ,              236          ,              237          ,              238          ,              239          ,              240          ,              241          ,              242          ,              243          ,              244          ,              245          ,              246          ,              247          ,              248          ,              249          ,              250          ,              251          ,              252          ,              253          ,              254          ,              255          ,              256          ,              257          ,              258          ,              259          ,              260          ,              261          ,              262          ,              263          ,              264          ,              265          ,              266          ,              267          ,              268          ,              269          ,              270          ,              271          ,              272          ,              273          ,              274          ,              275          ,              276          ,              277          ,              278          ,              279          ,              280          ,              281          ,              282          ,              283          ,              284          ,              285          ,              286          ,              287          ,              288          ,              289          ,              290          ,              291          ,              292          ,              293          ,              294          ,              295          ,              296          ,              297          ,              298          ,              299          ,              300          ,              301          ,              302          ,              303          ,              304          ,              305          ,              306          ,              307          ,              308          ,              309          ,              310          ,              311          ,              312          ,              313          ,              314          ,              315          ,              316          ,              317          ,              318          ,              319          ,              320          ,              321          ,              322          ,              323          ,              324          ,              325          ,              326          ,              327          ,              328          ,              329          ,              330          ,              331          ,              332          ,              333          ,              334          ,              335          ,              336          ,              337          ,              338          ,              339          ,              340          ,              341          ,              342          ,              343          ,              344          ,              345          ,              346          ,              347          ,              348          ,              349          ,              350          ,              351          ,              352          ,              353          ,              354          ,              355          ,              356          ,              357          ,              358          ,              359          ,              360          ,              361          ,              362          ,              363          ,              364          ,              365          ,              366          ,              367          ,              368          ,              369          ,              370          ,              371          ,              372          ,              373          ,              374          ,              375          ,              376          ,              377          ,              378          ,              379          ,              380          ,              381          ,              382          ,              383          ,              384          ,              385          ,              386          ,              387          ,              388          ,              389          ,              390          ,              391          ,              392          ,              393          ,              394          ,              395          ,              396          ,              397          ,              398          ,              399          ,              400          ,              401          ,              402          ,              403          ,              404          ,              405          ,              406          ,              407          ,              408          ,              409          ,              410          ,              411          ,              412          ,              413          ,              414          ,              415          ,              416          ,              417          ,              418          ,              419          ,              420          ,              421          ,              422          ,              423          ,              424          ,              425          ,              426          ,              427          ,              428          ,              429          ,              430          ,              431          ,              432          ,              433          ,              434          ,              435          ,              436          ,              437          ,              438          ,              439          ,              440          ,              441          ,              442          ,              443          ,              444          ,              445          ,              446          ,              447          ,              448          ,              449          ,              450          ,              451          ,              
0             ,             0             ,              160.379999999999           ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.940873060953262          ,             -0.0591269390467383         ,              1            ,              1            ,              1            ,              1            ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              0.316250012562078          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 4            ,              14400        ,              0.870265616367633          ,             -0.129734383632367          ,              0.609277458077201          ,              0.609277458077203          ,              0.999998937884678          ,              0.999998937884677          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.338687901215426          ,              0.609281648865948          ,              0.690563634963591          ,              0.928316566784984          ,              0.998565091035979          ,              0.994853366463369          ,              0.999896974813702          ,              0.999630352287459          ,              0.999992565192741          ,              0.999971565560574          ,              0.999998938442435          ,              0.999998939266763          ,              0.999998939798249          ,              0.999998940268527          ,              0.999998940717304          ,              0.999998941135778          ,              0.999998941525624          ,              0.999998941886534          ,              0.99999894221857           ,              0.999998942521722          ,              0.999998942795996          ,              0.999998943041392          ,              0.999998943257915          ,              0.999998943445562          ,              0.999998943604341          ,              0.999998943734247          ,              0.999998943835284          ,              0.999998943907454          ,              0.999998943950754          ,              0.99999894396519           ,              0.999998943950755          ,              0.999998943907454          ,              0.999998943835284          ,              0.999998943734247          ,              0.999998943604341          ,              0.999998943445562          ,              0.999998943257915          ,              0.999998943041392          ,              0.999998942795994          ,              0.999998942521723          ,              0.999998942218569          ,              0.999998941886535          ,              0.999998941525623          ,              0.999998941135781          ,              0.999998940717304          ,              0.999998940268525          ,              0.99999893979825           ,              0.999998939266761          ,              0.999998938442436          ,              0.999971565560574          ,              0.999992565192739          ,              0.999630352287457          ,              0.999896974813701          ,              0.994853366463343          ,              0.99856509103596           ,              0.928316566785079          ,              0.690563634963619          ,              0.609281648865946          ,              0.609278166632644          ,              0.690562312110178          ,              0.928313203688496          ,              0.998565844569108          ,              0.99485312500531           ,              0.999897028916228          ,              0.999630334945168          ,              0.999992569097046          ,              0.999971564226552          ,              0.609277166986397          ,              0.690560758390546          ,              0.928308344967736          ,              0.998566958238854          ,              0.994852776166986          ,              0.999897108875974          ,              0.99963030989048           ,              0.999992574867337          ,              0.999971562299269          ,              0.609276221617877          ,              0.690559882986954          ,              0.92830525684818           ,              0.99856767628211           ,              0.994852554451367          ,              0.999897160430336          ,              0.999630293966155          ,              0.999992578587753          ,              0.99997156107432           ,              0.609275330444279          ,              0.690559073754515          ,              0.928302493879612          ,              0.998568311624885          ,              0.99485235608037           ,              0.999897206046947          ,              0.999630279718514          ,              0.999992581879676          ,              0.999971559978348          ,              0.609274493440435          ,              0.690558318291653          ,              0.928299863175237          ,              0.998568917928194          ,              0.99485216720546           ,              0.999897249578568          ,              0.999630266152912          ,              0.999992585021132          ,              0.99997155893484           ,              0.609273710575668          ,              0.690557610790392          ,              0.928297409039758          ,              0.998569483290094          ,              0.994851991007549          ,              0.999897290170661          ,              0.999630253497815          ,              0.999992587950459          ,              0.999971557961371          ,              0.609272981822311          ,              0.690556952302453          ,              0.928295123011334          ,              0.998570009971881          ,              0.994851826879104          ,              0.999897327985582          ,              0.999630241709583          ,              0.99999259067937           ,              0.999971557054583          ,              0.60927230715447           ,              0.690556342615199          ,              0.928293006621745          ,              0.998570497563424          ,              0.994851674930108          ,              0.999897362993888          ,              0.999630230796119          ,              0.999992593205744          ,              0.999971556215086          ,              0.609271686548191          ,              0.69055578175291           ,              0.928291059569196          ,              0.998570946144296          ,              0.994851535138887          ,              0.999897395201287          ,              0.999630220755866          ,              0.999992595529988          ,              0.99997155544276           ,              0.609271119981434          ,              0.690555269697714          ,              0.928289281888795          ,              0.998571355704249          ,              0.994851407507965          ,              0.999897424607044          ,              0.999630211589004          ,              0.999992597652052          ,              0.999971554737616          ,              0.609270607434082          ,              0.690554806440607          ,              0.928287673555876          ,              0.998571726249049          ,              0.994851292035569          ,              0.999897451211578          ,              0.999630203295408          ,              0.999992599571968          ,              0.999971554099647          ,              0.609270148887932          ,              0.690554391972132          ,              0.92828623455838           ,              0.998572057781177          ,              0.994851188720835          ,              0.999897475015062          ,              0.999630195875012          ,              0.999992601289745          ,              0.999971553528847          ,              0.609269744326698          ,              0.690554026284073          ,              0.92828496488367           ,              0.998572350303339          ,              0.994851097562857          ,              0.999897496017692          ,              0.999630189327754          ,              0.999992602805399          ,              0.999971553025212          ,              0.609269393736015          ,              0.690553709369136          ,              0.928283864520924          ,              0.99857260381786           ,              0.994851018560853          ,              0.999897514219636          ,              0.999630183653576          ,              0.999992604118941          ,              0.999971552588737          ,              0.609269097103429          ,              0.690553441221016          ,              0.928282933460705          ,              0.998572818326735          ,              0.99485095171415           ,              0.999897529621034          ,              0.999630178852432          ,              0.999992605230382          ,              0.999971552219418          ,              0.609268854418406          ,              0.690553221834376          ,              0.928282171695041          ,              0.998572993831678          ,              0.994850897022175          ,              0.999897542222012          ,              0.999630174924279          ,              0.999992606139733          ,              0.999971551917252          ,              0.609268665672327          ,              0.690553051204855          ,              0.928281579217422          ,              0.998573130334075          ,              0.994850854484461          ,              0.999897552022671          ,              0.999630171869084          ,              0.999992606846994          ,              0.999971551682238          ,              0.609268530858487          ,              0.690552929329052          ,              0.928281156022757          ,              0.998573227835013          ,              0.994850824100641          ,              0.999897559023081          ,              0.999630169686821          ,              0.99999260735218           ,              0.999971551514371          ,              0.609268449972098          ,              0.690552856204533          ,              0.928280902107387          ,              0.998573286335271          ,              0.99485080587045           ,              0.999897563223312          ,              0.999630168377469          ,              0.999992607655289          ,              0.999971551413652          ,              0.609268423010287          ,              0.690552831829827          ,              0.928280817469087          ,              0.998573305835314          ,              0.994850799793727          ,              0.999897564623381          ,              0.999630167941021          ,              0.999992607756324          ,              0.999971551380078          ,              0.609268449972097          ,              0.690552856204474          ,              0.928280902107209          ,              0.998573286335291          ,              0.994850805870429          ,              0.999897563223312          ,              0.999630168377468          ,              0.999992607655289          ,              0.999971551413652          ,              0.609268530858486          ,              0.690552929328985          ,              0.928281156022563          ,              0.998573227835042          ,              0.994850824100619          ,              0.999897559023084          ,              0.999630169686819          ,              0.99999260735218           ,              0.99997155151437           ,              0.609268665672326          ,              0.6905530512048            ,              0.928281579217268          ,              0.998573130334097          ,              0.994850854484448          ,              0.999897552022672          ,              0.999630171869083          ,              0.999992606846996          ,              0.999971551682238          ,              0.609268854418406          ,              0.690553221834333          ,              0.928282171694923          ,              0.998572993831695          ,              0.994850897022169          ,              0.999897542222014          ,              0.999630174924278          ,              0.999992606139731          ,              0.999971551917252          ,              0.60926909710343           ,              0.690553441220973          ,              0.928282933460584          ,              0.998572818326755          ,              0.994850951714145          ,              0.999897529621035          ,              0.99963017885243           ,              0.999992605230383          ,              0.999971552219417          ,              0.609269393736016          ,              0.690553709369091          ,              0.928283864520795          ,              0.998572603817876          ,              0.994851018560849          ,              0.999897514219637          ,              0.999630183653576          ,              0.999992604118941          ,              0.999971552588737          ,              0.609269744326699          ,              0.690554026284025          ,              0.928284964883534          ,              0.998572350303366          ,              0.994851097562853          ,              0.999897496017695          ,              0.999630189327752          ,              0.9999926028054            ,              0.999971553025211          ,              0.609270148887933          ,              0.690554391972083          ,              0.928286234558236          ,              0.998572057781195          ,              0.994851188720834          ,              0.999897475015063          ,              0.999630195875012          ,              0.999992601289747          ,              0.999971553528847          ,              0.609270607434084          ,              0.690554806440555          ,              0.928287673555726          ,              0.998571726249074          ,              0.994851292035568          ,              0.99989745121158           ,              0.999630203295406          ,              0.999992599571967          ,              0.999971554099646          ,              0.609271119981437          ,              0.69055526969766           ,              0.928289281888637          ,              0.998571355704276          ,              0.994851407507964          ,              0.999897424607049          ,              0.999630211589004          ,              0.999992597652055          ,              0.999971554737616          ,              0.609271686548193          ,              0.690555781752855          ,              0.928291059569032          ,              0.998570946144325          ,              0.994851535138888          ,              0.999897395201289          ,              0.999630220755866          ,              0.99999259552999           ,              0.999971555442758          ,              0.609272307154473          ,              0.690556342615143          ,              0.928293006621577          ,              0.998570497563452          ,              0.99485167493011           ,              0.99989736299389           ,              0.999630230796119          ,              0.999992593205743          ,              0.999971556215087          ,              0.609272981822313          ,              0.690556952302396          ,              0.928295123011161          ,              0.998570009971909          ,              0.994851826879108          ,              0.999897327985586          ,              0.999630241709583          ,              0.999992590679371          ,              0.999971557054583          ,              0.609273710575671          ,              0.690557610790335          ,              0.928297409039581          ,              0.998569483290125          ,              0.994851991007554          ,              0.999897290170663          ,              0.999630253497814          ,              0.999992587950458          ,              0.99997155796137           ,              0.609274493440437          ,              0.690558318291594          ,              0.928299863175058          ,              0.998568917928224          ,              0.994852167205468          ,              0.999897249578571          ,              0.999630266152913          ,              0.999992585021132          ,              0.99997155893484           ,              0.609275330444281          ,              0.690559073754457          ,              0.928302493879432          ,              0.998568311624914          ,              0.994852356080377          ,              0.999897206046951          ,              0.999630279718514          ,              0.999992581879676          ,              0.999971559978347          ,              0.609276221617879          ,              0.690559882986909          ,              0.928305256848039          ,              0.998567676282135          ,              0.994852554451382          ,              0.999897160430337          ,              0.999630293966155          ,              0.999992578587753          ,              0.999971561074321          ,              0.609277166986399          ,              0.690560758390516          ,              0.928308344967636          ,              0.998566958238874          ,              0.99485277616701           ,              0.999897108875977          ,              0.999630309890483          ,              0.999992574867337          ,              0.999971562299268          ,              0.609278166632646          ,              0.69056231211015           ,              0.928313203688403          ,              0.998565844569128          ,              0.994853125005333          ,              0.999897028916229          ,              0.999630334945167          ,              0.999992569097045          ,              0.999971564226552          ,              
