T             ,              451          ,             Average T     ,             dT            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              232          ,              233          ,              234          ,              235          ,              236          ,              237          ,              238          ,              239          ,              240          ,              241          ,              242          ,              243          ,              244          ,              245          ,              246          ,              247          ,              248          ,              249          ,              250          ,              251          ,              252          ,              253          ,              254          ,              255          ,              256          ,              257          ,              258          ,              259          ,              260          ,              261          ,              262          ,              263          ,              264          ,              265          ,              266          ,              267          ,              268          ,              269          ,              270          ,              271          ,              272          ,              273          ,              274          ,              275          ,              276          ,              277          ,              278          ,              279          ,              280          ,              281          ,              282          ,              283          ,              284          ,              285          ,              286          ,              287          ,              288          ,              289          ,              290          ,              291          ,              292          ,              293          ,              294          ,              295          ,              296          ,              297          ,              298          ,              299          ,              300          ,              301          ,              302          ,              303          ,              304          ,              305          ,              306          ,              307          ,              308          ,              309          ,              310          ,              311          ,              312          ,              313          ,              314          ,              315          ,              316          ,              317          ,              318          ,              319          ,              320          ,              321          ,              322          ,              323          ,              324          ,              325          ,              326          ,              327          ,              328          ,              329          ,              330          ,              331          ,              332          ,              333          ,              334          ,              335          ,              336          ,              337          ,              338          ,              339          ,              340          ,              341          ,              342          ,              343          ,              344          ,              345          ,              346          ,              347          ,              348          ,              349          ,              350          ,              351          ,              352          ,              353          ,              354          ,              355          ,              356          ,              357          ,              358          ,              359          ,              360          ,              361          ,              362          ,              363          ,              364          ,              365          ,              366          ,              367          ,              368          ,              369          ,              370          ,              371          ,              372          ,              373          ,              374          ,              375          ,              376          ,              377          ,              378          ,              379          ,              380          ,              381          ,              382          ,              383          ,              384          ,              385          ,              386          ,              387          ,              388          ,              389          ,              390          ,              391          ,              392          ,              393          ,              394          ,              395          ,              396          ,              397          ,              398          ,              399          ,              400          ,              401          ,              402          ,              403          ,              404          ,              405          ,              406          ,              407          ,              408          ,              409          ,              410          ,              411          ,              412          ,              413          ,              414          ,              415          ,              416          ,              417          ,              418          ,              419          ,              420          ,              421          ,              422          ,              423          ,              424          ,              425          ,              426          ,              427          ,              428          ,              429          ,              430          ,              431          ,              432          ,              433          ,              434          ,              435          ,              436          ,              437          ,              438          ,              439          ,              440          ,              441          ,              442          ,              443          ,              444          ,              445          ,              446          ,              447          ,              448          ,              449          ,              450          ,              451          ,              
0             ,             0             ,              21           ,             0             ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,                           
 0.001        ,              3.6          ,              19.7115299252343           ,             -1.2884700747657            ,              21           ,              21           ,              21           ,              21           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              
 4            ,              14400        ,              14.9025328538497           ,             -6.09746714615027           ,              15.8472248945079           ,              15.8472248945075           ,              15.8402731300877           ,              15.8402731300885           ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              15.8454092310735           ,              15.8422114167045           ,              15.8401865856375           ,              15.839553359948            ,              15.8393725810469           ,              15.8394994874473           ,              15.839750721976            ,              15.8400135120586           ,              15.8402040945555           ,              15.8402564635901           ,              15.8402068869518           ,              15.8401256810982           ,              15.840015007057            ,              15.8398779021391           ,              15.839718216323            ,              15.8395404758007           ,              15.8393496869662           ,              15.8391511116039           ,              15.8389500468521           ,              15.8387516348952           ,              15.8385607145538           ,              15.8383817159375           ,              15.8382185925801           ,              15.8380747827117           ,              15.8379531911724           ,              15.8378561846115           ,              15.8377855941703           ,              15.8377427213615           ,              15.8377283441583           ,              15.8377427213616           ,              15.8377855941704           ,              15.8378561846116           ,              15.8379531911726           ,              15.838074782712            ,              15.8382185925805           ,              15.8383817159379           ,              15.8385607145543           ,              15.8387516348958           ,              15.8389500468527           ,              15.8391511116045           ,              15.8393496869669           ,              15.8395404758014           ,              15.8397182163237           ,              15.8398779021399           ,              15.8400150070577           ,              15.840125681099            ,              15.8402068869526           ,              15.8402564635908           ,              15.8402040945562           ,              15.8400135120593           ,              15.8397507219767           ,              15.8394994874479           ,              15.8393725810475           ,              15.8395533599486           ,              15.8401865856381           ,              15.842211416705            ,              15.845409231074            ,              15.8461704897564           ,              15.8423283292912           ,              15.8402226077239           ,              15.8395596052715           ,              15.8393665824607           ,              15.839487784268            ,              15.8397362270031           ,              15.8399976485224           ,              15.8401876072482           ,              15.8469416742568           ,              15.8426143813803           ,              15.8403001742184           ,              15.8395698920989           ,              15.8393455054459           ,              15.839451703192            ,              15.8396926133018           ,              15.8399502901667           ,              15.8401385272112           ,              15.8473642005294           ,              15.842836908921            ,              15.840367218851            ,              15.839564273225            ,              15.8393022576551           ,              15.8393890241393           ,              15.8396197496636           ,              15.8398722228313           ,              15.8400580281856           ,              15.8475724106327           ,              15.842941927328            ,              15.8403822858332           ,              15.8395255158416           ,              15.8392300439029           ,              15.8392978925588           ,              15.8395180968934           ,              15.8397649944033           ,              15.8399481363806           ,              15.8476390747087           ,              15.8429508423871           ,              15.8403379720741           ,              15.8394462335641           ,              15.8391258978632           ,              15.8391782522692           ,              15.8393892769685           ,              15.8396311072564           ,              15.839811768532            ,              15.8476106545988           ,              15.8428876993983           ,              15.8402424902052           ,              15.8393286278654           ,              15.8389913654635           ,              15.8390323940813           ,              15.8392363163481           ,              15.8394740746342           ,              15.8396526955527           ,              15.8475179739366           ,              15.842772932433            ,              15.8401074180689           ,              15.8391796201714           ,              15.8388312876783           ,              15.8388646098864           ,              15.8390635066278           ,              15.839298301688            ,              15.8394754121716           ,              15.8473826974806           ,              15.8426229055083           ,              15.8399442056864           ,              15.8390075552556           ,              15.8386521244114           ,              15.8386804426097           ,              15.8388760198303           ,              15.8391088350218           ,              15.8392849307745           ,              15.8472207503606           ,              15.8424506769842           ,              15.8397631139803           ,              15.8388207404176           ,              15.8384607872737           ,              15.8384859601183           ,              15.8386794664498           ,              15.8389110611571           ,              15.8390865401882           ,              15.8470442689793           ,              15.8422667566517           ,              15.8395730236355           ,              15.8386268512341           ,              15.8382640017401           ,              15.8382872393065           ,              15.8384795186801           ,              15.8387104235526           ,              15.8388855711151           ,              15.8468627607278           ,              15.8420796933667           ,              15.839381515713            ,              15.8384327332589           ,              15.8380679950924           ,              15.8380900523505           ,              15.838281639452            ,              15.8385121953649           ,              15.8386871966699           ,              15.8466838223134           ,              15.8418965014937           ,              15.839195020665            ,              15.838244372192            ,              15.8378783633684           ,              15.8378996945094           ,              15.8380909081331           ,              15.8383213164099           ,              15.838496279955            ,              15.846513600346            ,              15.8417229650909           ,              15.8390189663035           ,              15.8380669301389           ,              15.8377000301781           ,              15.8377209002337           ,              15.8379119186311           ,              15.8381422867569           ,              15.8383172680878           ,              15.8463570955054           ,              15.8415638547124           ,              15.8388579043042           ,              15.8379048027817           ,              15.8375372499259           ,              15.8375578108286           ,              15.8377487266613           ,              15.8379791039851           ,              15.8381541253735           ,              15.8462183683674           ,              15.8414230827083           ,              15.8387156121138           ,              15.8377616782663           ,              15.8373936304686           ,              15.8374139705362           ,              15.8376048282189           ,              15.8378352312603           ,              15.8380102961454           ,              15.8461006813217           ,              15.8413038150909           ,              15.8385951726658           ,              15.8376405902112           ,              15.8372721623255           ,              15.8372923370184           ,              15.8374831565508           ,              15.8377135855595           ,              15.837888688193            ,              15.8460065975638           ,              15.8412085522705           ,              15.8384990355103           ,              15.8375439622842           ,              15.8371752478917           ,              15.8371952978831           ,              15.8373860890074           ,              15.8376165379043           ,              15.8377916691946           ,              15.8459380502056           ,              15.8411391869429           ,              15.8384290626847           ,              15.837473643878            ,              15.8371047273677           ,              15.8371246882932           ,              15.8373154580639           ,              15.837545919714            ,              15.8377210703096           ,              15.8458963897067           ,              15.8410970446371           ,              15.8383865619495           ,              15.837430937169            ,              15.8370618997862           ,              15.8370818067255           ,              15.8372725627996           ,              15.8375030311784           ,              15.8376781926814           ,              15.8458824147568           ,              15.8410829105134           ,              15.8383723092911           ,              15.8374166160243           ,              15.8370475383594           ,              15.8370674271605           ,              15.8372581784782           ,              15.8374886489135           ,              15.8376638139195           ,              15.8458963897066           ,              15.8410970446371           ,              15.8383865619494           ,              15.8374309371689           ,              15.8370618997861           ,              15.8370818067254           ,              15.8372725627995           ,              15.8375030311784           ,              15.8376781926813           ,              15.8459380502055           ,              15.8411391869428           ,              15.8384290626846           ,              15.8374736438779           ,              15.8371047273675           ,              15.8371246882931           ,              15.8373154580637           ,              15.8375459197139           ,              15.8377210703095           ,              15.8460065975636           ,              15.8412085522703           ,              15.8384990355101           ,              15.837543962284            ,              15.8371752478915           ,              15.8371952978829           ,              15.8373860890073           ,              15.8376165379042           ,              15.8377916691944           ,              15.8461006813215           ,              15.8413038150906           ,              15.8385951726656           ,              15.837640590211            ,              15.8372721623252           ,              15.8372923370181           ,              15.8374831565506           ,              15.8377135855593           ,              15.8378886881928           ,              15.8462183683671           ,              15.8414230827079           ,              15.8387156121135           ,              15.837761678266            ,              15.8373936304683           ,              15.8374139705359           ,              15.8376048282186           ,              15.8378352312601           ,              15.8380102961452           ,              15.846357095505            ,              15.841563854712            ,              15.8388579043038           ,              15.8379048027813           ,              15.8375372499255           ,              15.8375578108283           ,              15.837748726661            ,              15.8379791039848           ,              15.8381541253732           ,              15.8465136003456           ,              15.8417229650906           ,              15.8390189663031           ,              15.8380669301385           ,              15.8377000301777           ,              15.8377209002333           ,              15.8379119186307           ,              15.8381422867565           ,              15.8383172680874           ,              15.846683822313            ,              15.8418965014933           ,              15.8391950206646           ,              15.8382443721916           ,              15.837878363368            ,              15.837899694509            ,              15.8380909081326           ,              15.8383213164094           ,              15.8384962799545           ,              15.8468627607275           ,              15.8420796933663           ,              15.8393815157125           ,              15.8384327332584           ,              15.8380679950919           ,              15.8380900523501           ,              15.8382816394516           ,              15.8385121953644           ,              15.8386871966693           ,              15.8470442689789           ,              15.8422667566513           ,              15.839573023635            ,              15.8386268512337           ,              15.8382640017396           ,              15.838287239306            ,              15.8384795186796           ,              15.838710423552            ,              15.8388855711145           ,              15.8472207503602           ,              15.8424506769838           ,              15.8397631139798           ,              15.8388207404171           ,              15.8384607872732           ,              15.8384859601177           ,              15.8386794664493           ,              15.8389110611565           ,              15.8390865401876           ,              15.8473826974803           ,              15.842622905508            ,              15.839944205686            ,              15.8390075552551           ,              15.8386521244108           ,              15.8386804426092           ,              15.8388760198297           ,              15.8391088350212           ,              15.8392849307739           ,              15.8475179739363           ,              15.8427729324326           ,              15.8401074180685           ,              15.8391796201709           ,              15.8388312876777           ,              15.8388646098858           ,              15.8390635066272           ,              15.8392983016873           ,              15.8394754121709           ,              15.8476106545985           ,              15.8428876993979           ,              15.8402424902047           ,              15.8393286278648           ,              15.838991365463            ,              15.8390323940807           ,              15.8392363163475           ,              15.8394740746336           ,              15.839652695552            ,              15.8476390747083           ,              15.8429508423867           ,              15.8403379720736           ,              15.8394462335635           ,              15.8391258978626           ,              15.8391782522686           ,              15.8393892769678           ,              15.8396311072557           ,              15.8398117685313           ,              15.8475724106324           ,              15.8429419273276           ,              15.8403822858327           ,              15.8395255158411           ,              15.8392300439023           ,              15.8392978925582           ,              15.8395180968928           ,              15.8397649944026           ,              15.8399481363799           ,              15.8473642005291           ,              15.8428369089205           ,              15.8403672188505           ,              15.8395642732244           ,              15.8393022576545           ,              15.8393890241387           ,              15.8396197496629           ,              15.8398722228306           ,              15.8400580281849           ,              15.8469416742564           ,              15.8426143813798           ,              15.8403001742179           ,              15.8395698920984           ,              15.8393455054453           ,              15.8394517031914           ,              15.8396926133011           ,              15.839950290166            ,              15.8401385272105           ,              15.8461704897559           ,              15.8423283292907           ,              15.8402226077234           ,              15.8395596052709           ,              15.83936658246             ,              15.8394877842674           ,              15.8397362270024           ,              15.8399976485218           ,              15.8401876072474           ,              
