W             ,              451          ,             Average W     ,             dW            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              232          ,              233          ,              234          ,              235          ,              236          ,              237          ,              238          ,              239          ,              240          ,              241          ,              242          ,              243          ,              244          ,              245          ,              246          ,              247          ,              248          ,              249          ,              250          ,              251          ,              252          ,              253          ,              254          ,              255          ,              256          ,              257          ,              258          ,              259          ,              260          ,              261          ,              262          ,              263          ,              264          ,              265          ,              266          ,              267          ,              268          ,              269          ,              270          ,              271          ,              272          ,              273          ,              274          ,              275          ,              276          ,              277          ,              278          ,              279          ,              280          ,              281          ,              282          ,              283          ,              284          ,              285          ,              286          ,              287          ,              288          ,              289          ,              290          ,              291          ,              292          ,              293          ,              294          ,              295          ,              296          ,              297          ,              298          ,              299          ,              300          ,              301          ,              302          ,              303          ,              304          ,              305          ,              306          ,              307          ,              308          ,              309          ,              310          ,              311          ,              312          ,              313          ,              314          ,              315          ,              316          ,              317          ,              318          ,              319          ,              320          ,              321          ,              322          ,              323          ,              324          ,              325          ,              326          ,              327          ,              328          ,              329          ,              330          ,              331          ,              332          ,              333          ,              334          ,              335          ,              336          ,              337          ,              338          ,              339          ,              340          ,              341          ,              342          ,              343          ,              344          ,              345          ,              346          ,              347          ,              348          ,              349          ,              350          ,              351          ,              352          ,              353          ,              354          ,              355          ,              356          ,              357          ,              358          ,              359          ,              360          ,              361          ,              362          ,              363          ,              364          ,              365          ,              366          ,              367          ,              368          ,              369          ,              370          ,              371          ,              372          ,              373          ,              374          ,              375          ,              376          ,              377          ,              378          ,              379          ,              380          ,              381          ,              382          ,              383          ,              384          ,              385          ,              386          ,              387          ,              388          ,              389          ,              390          ,              391          ,              392          ,              393          ,              394          ,              395          ,              396          ,              397          ,              398          ,              399          ,              400          ,              401          ,              402          ,              403          ,              404          ,              405          ,              406          ,              407          ,              408          ,              409          ,              410          ,              411          ,              412          ,              413          ,              414          ,              415          ,              416          ,              417          ,              418          ,              419          ,              420          ,              421          ,              422          ,              423          ,              424          ,              425          ,              426          ,              427          ,              428          ,              429          ,              430          ,              431          ,              432          ,              433          ,              434          ,              435          ,              436          ,              437          ,              438          ,              439          ,              440          ,              441          ,              442          ,              443          ,              444          ,              445          ,              446          ,              447          ,              448          ,              449          ,              450          ,              451          ,              
0             ,             0             ,              1            ,             0             ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,                           
 0.001        ,              3.6          ,              150.897221515683           ,             -9.48277848431616           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              50.720177014706            ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              
 4            ,              14400        ,              139.573199553041           ,             -20.8068004469582           ,              97.7159187264216           ,              97.7159187264219           ,              160.379829657945           ,              160.379829657945           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              54.3187655969301           ,              97.7165908451207           ,              110.752595775461           ,              148.883410980976           ,              160.14986930035            ,              159.554582913395           ,              160.363476820622           ,              160.320715899863           ,              160.378807605612           ,              160.375439684605           ,              160.379829747398           ,              160.379829879603           ,              160.379829964843           ,              160.379830040266           ,              160.379830112241           ,              160.379830179356           ,              160.37983024188            ,              160.379830299762           ,              160.379830353014           ,              160.379830401634           ,              160.379830445622           ,              160.379830484978           ,              160.379830519704           ,              160.379830549799           ,              160.379830575264           ,              160.379830596098           ,              160.379830612303           ,              160.379830623877           ,              160.379830630822           ,              160.379830633137           ,              160.379830630822           ,              160.379830623878           ,              160.379830612303           ,              160.379830596099           ,              160.379830575264           ,              160.379830549799           ,              160.379830519704           ,              160.379830484978           ,              160.379830445621           ,              160.379830401634           ,              160.379830353014           ,              160.379830299762           ,              160.379830241879           ,              160.379830179357           ,              160.379830112241           ,              160.379830040266           ,              160.379829964843           ,              160.379829879603           ,              160.379829747398           ,              160.375439684605           ,              160.378807605612           ,              160.320715899862           ,              160.363476820621           ,              159.554582913391           ,              160.149869300347           ,              148.883410980991           ,              110.752595775465           ,              97.7165908451204           ,              97.7160323645434           ,              110.75238361623            ,              148.882871607561           ,              160.149990151994           ,              159.554544188352           ,              160.363485497585           ,              160.320713118506           ,              160.378808231784           ,              160.375439470654           ,              97.7158720412784           ,              110.752134430676           ,              148.882092365925           ,              160.150168762347           ,              159.554488241661           ,              160.363498321529           ,              160.320709100235           ,              160.378809157223           ,              160.375439161557           ,              97.7157204230751           ,              110.751994033448           ,              148.881597093311           ,              160.150283922125           ,              159.55445268291            ,              160.363506589817           ,              160.320706546292           ,              160.378809753904           ,              160.375438965099           ,              97.7155774966535           ,              110.751864248749           ,              148.881153968412           ,              160.150385818399           ,              159.55442086817            ,              160.363513905809           ,              160.320704261255           ,              160.378810281863           ,              160.375438789327           ,              97.7154432579769           ,              110.751743087615           ,              148.880732056045           ,              160.150483057324           ,              159.554390576412           ,              160.363520887411           ,              160.320702085604           ,              160.378810785689           ,              160.37543862197            ,              97.7153177021257           ,              110.751629618563           ,              148.880338461796           ,              160.150573730065           ,              159.554362317791           ,              160.363527397571           ,              160.32070005598            ,              160.378811255495           ,              160.375438465845           ,              97.7152008246622           ,              110.751524010267           ,              148.879971828558           ,              160.15065819929            ,              159.554335994871           ,              160.363533462328           ,              160.320698165383           ,              160.378811693157           ,              160.375438320414           ,              97.7150926214339           ,              110.751426228626           ,              148.879632401995           ,              160.150736399222           ,              159.554311625291           ,              160.36353907696            ,              160.320696415082           ,              160.378812098337           ,              160.375438185775           ,              97.7149930885988           ,              110.751336277532           ,              148.879320133708           ,              160.150808342622           ,              159.554289205575           ,              160.363544242382           ,              160.320694804826           ,              160.378812471099           ,              160.37543806191            ,              97.7149022226224           ,              110.751254154119           ,              148.879035029325           ,              160.150874027848           ,              159.554268736127           ,              160.363548958478           ,              160.320693334644           ,              160.378812811436           ,              160.375437948819           ,              97.714820020278            ,              110.751179856945           ,              148.878777084891           ,              160.150933455822           ,              159.554250216665           ,              160.363553225313           ,              160.320692004517           ,              160.378813119352           ,              160.375437846501           ,              97.7147464786465           ,              110.751113384491           ,              148.878546298473           ,              160.150986626945           ,              159.554233647048           ,              160.363557042916           ,              160.320690814434           ,              160.378813394849           ,              160.375437754957           ,              97.7146815951159           ,              110.75105473544            ,              148.878342668043           ,              160.151033541649           ,              159.554219027131           ,              160.363560411317           ,              160.320689764385           ,              160.37881363793            ,              160.375437674183           ,              97.714625367382            ,              110.751003908622           ,              148.878166191866           ,              160.151074200308           ,              159.55420635679            ,              160.363563330545           ,              160.320688854361           ,              160.378813848596           ,              160.375437604182           ,              97.714577793448            ,              110.750960903027           ,              148.878016868428           ,              160.151108603242           ,              159.554195635915           ,              160.363565800621           ,              160.320688084353           ,              160.378814026849           ,              160.37543754495            ,              97.714538871624            ,              110.750925717797           ,              148.877894696451           ,              160.151136750725           ,              159.554186864416           ,              160.363567821566           ,              160.320687454356           ,              160.37881417269            ,              160.375437496489           ,              97.7145086005278           ,              110.750898352235           ,              148.87779967489            ,              160.151158642979           ,              159.554180042218           ,              160.363569393396           ,              160.320686964364           ,              160.378814286121           ,              160.375437458797           ,              97.7144869790841           ,              110.750878805793           ,              148.87773180293            ,              160.151174280179           ,              159.554175169261           ,              160.363570516122           ,              160.320686614372           ,              160.378814367143           ,              160.375437431875           ,              97.714474006525            ,              110.750867078083           ,              148.877691079983           ,              160.151183662451           ,              159.554172245503           ,              160.363571189755           ,              160.320686404378           ,              160.378814415755           ,              160.375437415722           ,              97.7144696823898           ,              110.750863168868           ,              148.877677505692           ,              160.151186789868           ,              159.554171270918           ,              160.363571414298           ,              160.320686334381           ,              160.378814431959           ,              160.375437410337           ,              97.7144740065249           ,              110.750867078074           ,              148.877691079954           ,              160.151183662454           ,              159.554172245499           ,              160.363571189755           ,              160.320686404378           ,              160.378814415755           ,              160.375437415722           ,              97.7144869790839           ,              110.750878805783           ,              148.877731802899           ,              160.151174280184           ,              159.554175169257           ,              160.363570516122           ,              160.320686614372           ,              160.378814367143           ,              160.375437431875           ,              97.7145086005276           ,              110.750898352226           ,              148.877799674865           ,              160.151158642982           ,              159.554180042216           ,              160.363569393396           ,              160.320686964363           ,              160.378814286121           ,              160.375437458797           ,              97.7145388716239           ,              110.75092571779            ,              148.877894696432           ,              160.151136750727           ,              159.554186864415           ,              160.363567821567           ,              160.320687454356           ,              160.37881417269            ,              160.375437496489           ,              97.714577793448            ,              110.75096090302            ,              148.878016868408           ,              160.151108603245           ,              159.554195635915           ,              160.363565800622           ,              160.320688084353           ,              160.378814026849           ,              160.37543754495            ,              97.7146253673822           ,              110.751003908615           ,              148.878166191845           ,              160.151074200311           ,              159.554206356789           ,              160.363563330545           ,              160.320688854361           ,              160.378813848596           ,              160.375437604182           ,              97.714681595116            ,              110.751054735432           ,              148.878342668021           ,              160.151033541654           ,              159.55421902713            ,              160.363560411318           ,              160.320689764385           ,              160.37881363793            ,              160.375437674183           ,              97.7147464786467           ,              110.751113384483           ,              148.87854629845            ,              160.150986626948           ,              159.554233647047           ,              160.363557042916           ,              160.320690814434           ,              160.37881339485            ,              160.375437754957           ,              97.7148200202783           ,              110.751179856936           ,              148.878777084867           ,              160.150933455826           ,              159.554250216664           ,              160.363553225313           ,              160.320692004517           ,              160.378813119352           ,              160.375437846501           ,              97.7149022226228           ,              110.751254154111           ,              148.8790350293             ,              160.150874027852           ,              159.554268736127           ,              160.363548958478           ,              160.320693334644           ,              160.378812811437           ,              160.375437948819           ,              97.7149930885991           ,              110.751336277523           ,              148.879320133681           ,              160.150808342627           ,              159.554289205575           ,              160.363544242383           ,              160.320694804826           ,              160.3788124711             ,              160.37543806191            ,              97.7150926214343           ,              110.751426228617           ,              148.879632401969           ,              160.150736399226           ,              159.554311625291           ,              160.36353907696            ,              160.320696415082           ,              160.378812098337           ,              160.375438185776           ,              97.7152008246626           ,              110.751524010258           ,              148.87997182853            ,              160.150658199295           ,              159.554335994871           ,              160.363533462328           ,              160.320698165383           ,              160.378811693158           ,              160.375438320414           ,              97.7153177021261           ,              110.751629618554           ,              148.880338461768           ,              160.15057373007            ,              159.554362317791           ,              160.363527397571           ,              160.320700055979           ,              160.378811255494           ,              160.375438465845           ,              97.7154432579773           ,              110.751743087606           ,              148.880732056016           ,              160.150483057329           ,              159.554390576413           ,              160.363520887411           ,              160.320702085604           ,              160.378810785689           ,              160.37543862197            ,              97.7155774966538           ,              110.75186424874            ,              148.881153968383           ,              160.150385818404           ,              159.554420868171           ,              160.36351390581            ,              160.320704261255           ,              160.378810281862           ,              160.375438789327           ,              97.7157204230754           ,              110.75199403344            ,              148.881597093289           ,              160.150283922129           ,              159.554452682913           ,              160.363506589817           ,              160.320706546292           ,              160.378809753904           ,              160.3754389651             ,              97.7158720412787           ,              110.752134430671           ,              148.88209236591            ,              160.150168762351           ,              159.554488241665           ,              160.363498321529           ,              160.320709100236           ,              160.378809157224           ,              160.375439161557           ,              97.7160323645438           ,              110.752383616226           ,              148.882871607546           ,              160.149990151997           ,              159.554544188355           ,              160.363485497585           ,              160.320713118506           ,              160.378808231784           ,              160.375439470654           ,              
